Date,regime,gross_ret,trading_costs,mgmt_fee,borrow_costs,net_ret,equity,bench_net_ret,bench_equity
2010-11-18,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01471484,1.07278423
2010-11-19,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00274745,1.07573165
2010-11-22,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00083517,1.07483324
2010-11-23,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01448090,1.05926869
2010-11-24,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01477101,1.07491515
2010-11-26,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01165090,1.06239142
2010-11-29,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00302655,1.06560680
2010-11-30,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00562605,1.05961164
2010-12-01,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.02126384,1.08214306
2010-12-02,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01280540,1.09600033
2010-12-03,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00268909,1.09894758
2010-12-06,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00106157,1.09778097
2010-12-07,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00056671,1.09840309
2010-12-08,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00365989,1.10242312
2010-12-09,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00388974,1.10671126
2010-12-10,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00581443,1.11314616
2010-12-13,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00063939,1.11385790
2010-12-14,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00087931,1.11483732
2010-12-15,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00457614,1.10973567
2010-12-16,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00579873,1.11617073
2010-12-17,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00106762,1.11736238
2010-12-20,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00240975,1.12005494
2010-12-21,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00633701,1.12715273
2010-12-22,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00310661,1.13065435
2010-12-23,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00143464,1.12903228
2010-12-27,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00039474,1.12947795
2010-12-28,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00142897,1.13109194
2010-12-29,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00071160,1.13189682
2010-12-30,bull,0.00000000,-0.00021600,-0.00000000,-0.00000000,-0.00021600,0.99978400,-0.00159212,1.13009471
2010-12-31,bull,-0.00793112,-0.00015120,-0.00000000,-0.00000000,-0.00808232,0.99170343,0.00023526,1.13036058
2011-01-03,bull,0.02410367,-0.00010584,-0.00000000,-0.00000000,0.02399783,1.01550216,0.01033407,1.14204180
2011-01-04,bull,-0.01452548,-0.00007409,-0.00000000,-0.00000000,-0.01459957,1.00067626,-0.00055429,1.14140877
2011-01-05,bull,0.01588597,-0.00003617,-0.00000000,-0.00000000,0.01584981,1.01653679,0.00519390,1.14733713
2011-01-06,bull,-0.01617581,-0.00006205,-0.00000000,-0.00000000,-0.01623786,1.00003041,-0.00196219,1.14508584
2011-01-07,bull,0.00864688,-0.00004906,-0.00000000,-0.00000000,0.00859781,1.00862848,-0.00196596,1.14283465
2011-01-10,bull,0.02045311,-0.00006687,-0.00000000,-0.00000000,0.02038623,1.02919062,-0.00126194,1.14139247
2011-01-11,bull,-0.00321433,-0.00003682,-0.00000000,-0.00000000,-0.00325115,1.02584457,0.00354012,1.14543314
2011-01-12,bull,0.00171927,-0.00004203,-0.00000000,-0.00000000,0.00167724,1.02756516,0.00902134,1.15576648
2011-01-13,bull,0.00229752,-0.00004025,-0.00000000,-0.00000000,0.00225726,1.02988464,-0.00163684,1.15387468
2011-01-14,bull,0.04179865,-0.00022928,-0.00000000,-0.00000000,0.04156938,1.07269630,0.00724075,1.16222959
2011-01-18,bull,-0.01860608,-0.00006137,-0.00000000,-0.00000000,-0.01866745,1.05267180,0.00169822,1.16420331
2011-01-19,bull,-0.01396921,-0.00002070,-0.00000000,-0.00000000,-0.01398991,1.03794501,-0.00980894,1.15278371
2011-01-20,bull,-0.02353246,-0.00006991,-0.00000000,-0.00000000,-0.02360237,1.01344705,-0.00132921,1.15125142
2011-01-21,bull,-0.00572425,-0.00002192,-0.00000000,-0.00000000,-0.00574617,1.00762361,0.00226072,1.15385407
2011-01-24,bull,0.01273484,-0.00002272,-0.00000000,-0.00000000,0.01271211,1.02043264,0.00568314,1.16041158
2011-01-25,bull,-0.00666247,-0.00001354,-0.00000000,-0.00000000,-0.00667601,1.01362021,0.00053848,1.16103644
2011-01-26,bull,0.00862971,-0.00000471,-0.00000000,-0.00000000,0.00862499,1.02236268,0.00386719,1.16552639
2011-01-27,bull,0.03174400,-0.00007572,-0.00000000,-0.00000000,0.03166828,1.05473915,0.00246444,1.16839875
2011-01-28,bull,-0.01482593,-0.00001539,-0.00000000,-0.00000000,-0.01484132,1.03908543,-0.01746655,1.14799086
2011-01-31,bull,0.00225315,-0.00000929,-0.00000000,-0.00000000,0.00224386,1.04141699,0.00751279,1.15661547
2011-02-01,bull,0.01244571,-0.00000451,-0.00000000,-0.00000000,0.01244120,1.05437347,0.01600527,1.17512741
2011-02-02,bull,0.00514138,-0.00000817,-0.00000000,-0.00000000,0.00513321,1.05978579,-0.00191567,1.17287625
2011-02-03,bull,-0.00004438,-0.00000937,-0.00000000,-0.00000000,-0.00005375,1.05972883,0.00221844,1.17547821
2011-02-04,bull,0.01769238,-0.00001388,-0.00000000,-0.00000000,0.01767851,1.07846326,0.00282587,1.17879995
2011-02-07,bull,-0.00202781,-0.00000665,-0.00000000,-0.00000000,-0.00203446,1.07626917,0.00624853,1.18616572
2011-02-08,bull,0.00659394,-0.00000807,-0.00000000,-0.00000000,0.00658588,1.08335734,0.00454308,1.19155456
2011-02-09,bull,-0.00046366,-0.00000853,-0.00000000,-0.00000000,-0.00047220,1.08284578,-0.00226642,1.18885400
2011-02-10,bull,0.00150231,-0.00002101,-0.00000000,-0.00000000,0.00148130,1.08444980,0.00037473,1.18929949
2011-02-11,bull,0.01918629,-0.00002353,-0.00000000,-0.00000000,0.01916276,1.10523085,0.00596625,1.19639515
2011-02-14,bull,0.01501489,-0.00000780,-0.00000000,-0.00000000,0.01500709,1.12181715,0.00240073,1.19926737
2011-02-15,bull,-0.00969091,-0.00001375,-0.00000000,-0.00000000,-0.00970466,1.11093029,-0.00315108,1.19548838
2011-02-16,bull,0.00858546,-0.00000914,-0.00000000,-0.00000000,0.00857632,1.12045799,0.00631125,1.20303340
2011-02-17,bull,0.00696950,-0.00001060,-0.00000000,-0.00000000,0.00695890,1.12825515,0.00298530,1.20662482
2011-02-18,bull,0.00983908,-0.00000840,-0.00000000,-0.00000000,0.00983068,1.13934666,0.00208212,1.20913716
2011-02-22,bull,-0.03975287,-0.00008655,-0.00000000,-0.00000000,-0.03983943,1.09395574,-0.02007352,1.18486553
2011-02-23,bull,-0.01096501,-0.00000235,-0.00000000,-0.00000000,-0.01096735,1.08195794,-0.00614790,1.17758109
2011-02-24,bull,0.00500251,-0.00001722,-0.00000000,-0.00000000,0.00498529,1.08735181,-0.00069041,1.17676807
2011-02-25,bull,0.00824740,-0.00001172,-0.00000000,-0.00000000,0.00823568,1.09630689,0.01068896,1.18934650
2011-02-28,bull,-0.00393747,-0.00001142,-0.00000000,-0.00000000,-0.00394889,1.09197770,0.00619330,1.19671248
2011-03-01,bull,-0.01520181,-0.00001131,-0.00000000,-0.00000000,-0.01521312,1.07536531,-0.01667653,1.17675547
2011-03-02,bull,-0.00051159,-0.00000917,-0.00000000,-0.00000000,-0.00052076,1.07480530,0.00213456,1.17926732
2011-03-03,bull,0.00943110,-0.00000316,-0.00000000,-0.00000000,0.00942794,1.08493849,0.01722071,1.19957514
2011-03-04,bull,0.00037949,-0.00000793,-0.00000000,-0.00000000,0.00037156,1.08534161,-0.00749583,1.19058332
2011-03-07,bull,-0.00768605,-0.00000361,-0.00000000,-0.00000000,-0.00768967,1.07699569,-0.00785451,1.18123187
2011-03-08,bull,-0.00479374,-0.00000639,-0.00000000,-0.00000000,-0.00480013,1.07182597,0.00874660,1.19156363
2011-03-09,bull,-0.00681853,-0.00000520,-0.00000000,-0.00000000,-0.00682373,1.06451211,-0.00143670,1.18985170
2011-03-10,bull,-0.00637558,-0.00002074,-0.00000000,-0.00000000,-0.00639632,1.05770315,-0.01850945,1.16782821
2011-03-11,bull,0.00475222,-0.00001492,-0.00000000,-0.00000000,0.00473730,1.06271381,0.00692275,1.17591280
2011-03-14,bull,-0.00592006,-0.00001406,-0.00000000,-0.00000000,-0.00593411,1.05640754,-0.00604145,1.16880858
2011-03-15,bull,-0.00002464,-0.00001331,-0.00000000,-0.00000000,-0.00003795,1.05636745,-0.01146087,1.15541301
2011-03-16,bull,-0.01670272,-0.00001087,-0.00000000,-0.00000000,-0.01671359,1.03871176,-0.01851644,1.13401888
2011-03-17,bull,0.00679614,-0.00001916,-0.00000000,-0.00000000,0.00677698,1.04575108,0.01323159,1.14902375
2011-03-18,bull,-0.00251596,-0.00001953,-0.00000000,-0.00000000,-0.00253550,1.04309958,0.00363336,1.15319857
2011-03-21,bull,0.01905561,-0.00002631,-0.00000000,-0.00000000,0.01902930,1.06294904,0.01549470,1.17106703
2011-03-22,bull,-0.00284716,-0.00001178,-0.00000000,-0.00000000,-0.00285894,1.05991013,-0.00347202,1.16700106
2011-03-23,bull,0.00792221,-0.00000573,-0.00000000,-0.00000000,0.00791648,1.06830089,0.00285816,1.17033653
2011-03-24,bull,0.01423088,-0.00001395,-0.00000000,-0.00000000,0.01421693,1.08348884,0.00955992,1.18152485
2011-03-25,bull,-0.00150502,-0.00001179,-0.00000000,-0.00000000,-0.00151681,1.08184540,0.00305203,1.18513091
2011-03-28,bull,0.00683931,-0.00000893,-0.00000000,-0.00000000,0.00683038,1.08923482,-0.00244085,1.18223818
2011-03-29,bull,0.00369625,-0.00001029,-0.00000000,-0.00000000,0.00368596,1.09324969,0.00671502,1.19017693
2011-03-30,bull,0.00494619,-0.00000952,-0.00000000,-0.00000000,0.00493667,1.09864671,0.00689811,1.19838690
2011-03-31,bull,-0.00135130,-0.00001771,-0.00000000,-0.00000000,-0.00136902,1.09714264,-0.00135960,1.19675757
2011-04-01,bull,0.00445611,-0.00001605,-0.00000000,-0.00000000,0.00444007,1.10201403,0.00422017,1.20180809
2011-04-04,bull,-0.00611317,-0.00000790,-0.00000000,-0.00000000,-0.00612107,1.09526853,0.00082241,1.20279646
2011-04-05,bull,0.00146772,-0.00001339,-0.00000000,-0.00000000,0.00145433,1.09686141,-0.00015368,1.20261162
2011-04-06,bull,-0.00168762,-0.00001151,-0.00000000,-0.00000000,-0.00169914,1.09499770,0.00314865,1.20639822
2011-04-07,bull,-0.00324152,-0.00000990,-0.00000000,-0.00000000,-0.00325142,1.09143740,-0.00254710,1.20332540
2011-04-08,bull,-0.00129918,-0.00001162,-0.00000000,-0.00000000,-0.00131080,1.09000674,-0.00345435,1.19916869
2011-04-11,bull,-0.01126840,-0.00000595,-0.00000000,-0.00000000,-0.01127434,1.07771763,-0.00301395,1.19555445
2011-04-12,bull,-0.01132207,-0.00000329,-0.00000000,-0.00000000,-0.01132536,1.06551210,-0.00747767,1.18661449
2011-04-13,bull,0.00567005,-0.00000566,-0.00000000,-0.00000000,0.00566439,1.07154757,-0.00007905,1.18652069
2011-04-14,bull,0.00067549,-0.00002271,-0.00000000,-0.00000000,0.00065278,1.07224705,0.00075672,1.18741856
2011-04-15,bull,0.00726215,-0.00001339,-0.00000000,-0.00000000,0.00724876,1.08001951,0.00364489,1.19174657
2011-04-18,bull,-0.01578840,-0.00002160,-0.00000000,-0.00000000,-0.01581000,1.06294441,-0.01121217,1.17838451
2011-04-19,bull,0.01033936,-0.00000793,-0.00000000,-0.00000000,0.01033144,1.07392615,0.00574090,1.18514949
2011-04-20,bull,0.02822038,-0.00004991,-0.00000000,-0.00000000,0.02817047,1.10417915,0.01362849,1.20130129
2011-04-21,bull,0.01063817,-0.00001097,-0.00000000,-0.00000000,0.01062720,1.11591349,0.00510519,1.20743416
2011-04-25,bull,-0.00457678,-0.00000977,-0.00000000,-0.00000000,-0.00458655,1.11079529,-0.00105024,1.20616606
2011-04-26,bull,-0.00456349,-0.00000879,-0.00000000,-0.00000000,-0.00457227,1.10571643,0.00860206,1.21654157
2011-04-27,bull,0.00899971,-0.00000674,-0.00000000,-0.00000000,0.00899297,1.11566010,0.00652481,1.22447928
2011-04-28,bull,-0.00431667,-0.00001428,-0.00000000,-0.00000000,-0.00433096,1.11082823,0.00323934,1.22844578
2011-04-29,bull,0.00411431,-0.00001514,-0.00000000,-0.00000000,0.00409917,1.11538170,0.00234758,1.23132965
2011-05-02,bull,-0.00301191,-0.00001179,-0.00000000,-0.00000000,-0.00302370,1.11200912,-0.00154294,1.22942978
2011-05-03,bull,-0.01800459,-0.00002385,-0.00000000,-0.00000000,-0.01802844,1.09196133,-0.00360065,1.22500304
2011-05-04,bull,-0.00451579,-0.00000907,-0.00000000,-0.00000000,-0.00452486,1.08702036,-0.00663441,1.21687586
2011-05-05,bull,-0.00608482,-0.00003395,-0.00000000,-0.00000000,-0.00611878,1.08036912,-0.00905199,1.20586071
2011-05-06,bull,0.00904107,-0.00002267,-0.00000000,-0.00000000,0.00901840,1.09011232,0.00441242,1.21118147
2011-05-09,bull,0.01060461,-0.00001656,-0.00000000,-0.00000000,0.01058805,1.10165449,0.00387101,1.21586998
2011-05-10,bull,0.00797128,-0.00001400,-0.00000000,-0.00000000,0.00795728,1.11042066,0.00853314,1.22624517
2011-05-11,bull,-0.00736469,-0.00000884,-0.00000000,-0.00000000,-0.00737352,1.10223294,-0.01052880,1.21333427
2011-05-12,bull,0.00866702,-0.00001538,-0.00000000,-0.00000000,0.00865164,1.11176906,0.00475699,1.21910609
2011-05-13,bull,-0.01382271,-0.00001739,-0.00000000,-0.00000000,-0.01384010,1.09638207,-0.00770292,1.20971541
2011-05-16,bull,-0.01844015,-0.00002033,-0.00000000,-0.00000000,-0.01846047,1.07614234,-0.00634464,1.20204021
2011-05-17,bull,0.00072354,-0.00001092,-0.00000000,-0.00000000,0.00071262,1.07690923,-0.00015376,1.20185539
2011-05-18,bull,0.01207339,-0.00000776,-0.00000000,-0.00000000,0.01206564,1.08990282,0.00893255,1.21259102
2011-05-19,bull,0.00592898,-0.00001376,-0.00000000,-0.00000000,0.00591522,1.09634984,0.00237798,1.21547453
2011-05-20,bull,0.00318527,-0.00001382,-0.00000000,-0.00000000,0.00317144,1.09982685,-0.00794850,1.20581334
2011-05-23,bull,-0.01607451,-0.00001724,-0.00000000,-0.00000000,-0.01609176,1.08212870,-0.01160432,1.19182069
2011-05-24,bull,0.00063700,-0.00001069,-0.00000000,-0.00000000,0.00062631,1.08280645,-0.00083659,1.19082363
2011-05-25,bull,0.01283514,-0.00000802,-0.00000000,-0.00000000,0.01282711,1.09669574,0.00333106,1.19479034
2011-05-26,bull,0.00780134,-0.00001998,-0.00000000,-0.00000000,0.00778136,1.10522952,0.00460413,1.20029131
2011-05-27,bull,0.00438113,-0.00001846,-0.00000000,-0.00000000,0.00436268,1.11005128,0.00383077,1.20488935
2011-05-31,bull,0.00850484,-0.00001275,-0.00000000,-0.00000000,0.00849210,1.11947794,0.01040762,1.21742938
2011-06-01,bull,-0.01822739,-0.00002308,-0.00000000,-0.00000000,-0.01825047,1.09904694,-0.02246457,1.19008035
2011-06-02,bull,0.00061235,-0.00001704,-0.00000000,-0.00000000,0.00059531,1.09970122,-0.00106518,1.18881271
2011-06-03,bull,-0.00607200,-0.00001166,-0.00000000,-0.00000000,-0.00608366,1.09301101,-0.00994819,1.17698618
2011-06-06,bull,-0.01269614,-0.00000895,-0.00000000,-0.00000000,-0.01270509,1.07912422,-0.01058482,1.16452799
2011-06-07,bull,0.00185521,-0.00001047,-0.00000000,-0.00000000,0.00184474,1.08111492,-0.00062318,1.16380228
2011-06-08,bull,-0.00498934,-0.00000944,-0.00000000,-0.00000000,-0.00499878,1.07571066,-0.00419109,1.15892469
2011-06-09,bull,0.00968088,-0.00001390,-0.00000000,-0.00000000,0.00966699,1.08610954,0.00762739,1.16776426
2011-06-10,bull,-0.01360700,-0.00001266,-0.00000000,-0.00000000,-0.01361966,1.07131710,-0.01391353,1.15151653
2011-06-13,bull,-0.00085116,-0.00001314,-0.00000000,-0.00000000,-0.00086430,1.07039117,0.00077980,1.15241448
2011-06-14,bull,0.01114860,-0.00000829,-0.00000000,-0.00000000,0.01114032,1.08231567,0.01268247,1.16702994
2011-06-15,bull,-0.01520674,-0.00001019,-0.00000000,-0.00000000,-0.01521694,1.06584614,-0.01778901,1.14626963
2011-06-16,bull,-0.00556696,-0.00001642,-0.00000000,-0.00000000,-0.00558338,1.05989511,0.00220079,1.14879232
2011-06-17,bull,-0.00151703,-0.00001521,-0.00000000,-0.00000000,-0.00153224,1.05827110,0.00298061,1.15221643
2011-06-20,bull,0.00684151,-0.00000681,-0.00000000,-0.00000000,0.00683470,1.06550407,0.00511250,1.15810714
2011-06-21,bull,0.01912804,-0.00002253,-0.00000000,-0.00000000,0.01910550,1.08586106,0.01370067,1.17397398
2011-06-22,bull,-0.00327145,-0.00000855,-0.00000000,-0.00000000,-0.00328000,1.08229944,-0.00602919,1.16689587
2011-06-23,bull,0.00586149,-0.00001488,-0.00000000,-0.00000000,0.00584661,1.08862722,-0.00287911,1.16353625
2011-06-24,bull,-0.01266141,-0.00001237,-0.00000000,-0.00000000,-0.01267378,1.07483020,-0.01161723,1.15001918
2011-06-27,bull,0.00766630,-0.00000712,-0.00000000,-0.00000000,0.00765918,1.08306251,0.00890755,1.16026303
2011-06-28,bull,0.01401652,-0.00000904,-0.00000000,-0.00000000,0.01400748,1.09823349,0.01304927,1.17540362
2011-06-29,bull,0.00398976,-0.00000916,-0.00000000,-0.00000000,0.00398060,1.10260511,0.00856093,1.18546617
2011-06-30,bull,0.00482974,-0.00001687,-0.00000000,-0.00000000,0.00481287,1.10791181,0.00955845,1.19679740
2011-07-01,bull,0.01165484,-0.00000837,-0.00000000,-0.00000000,0.01164648,1.12081508,0.01477268,1.21447730
2011-07-05,bull,0.01164716,-0.00000723,-0.00000000,-0.00000000,0.01163993,1.13386128,-0.00082486,1.21347553
2011-07-06,bull,0.00043362,-0.00001074,-0.00000000,-0.00000000,0.00042288,1.13434078,0.00119226,1.21492231
2011-07-07,bull,0.00204359,-0.00002646,-0.00000000,-0.00000000,0.00201713,1.13662889,0.01037172,1.22752315
2011-07-08,bull,-0.00580884,-0.00001511,-0.00000000,-0.00000000,-0.00582395,1.13000922,-0.00709609,1.21881253
2011-07-11,bull,-0.01610861,-0.00002505,-0.00000000,-0.00000000,-0.01613365,1.11177805,-0.01808382,1.19677175
2011-07-12,bull,-0.00640252,-0.00000949,-0.00000000,-0.00000000,-0.00641200,1.10464932,-0.00432255,1.19159864
2011-07-13,bull,0.00536956,-0.00001011,-0.00000000,-0.00000000,0.00535945,1.11056964,0.00334495,1.19558448
2011-07-14,bull,-0.00943624,-0.00001231,-0.00000000,-0.00000000,-0.00944855,1.10007636,-0.00690578,1.18732804
2011-07-15,bull,0.00638782,-0.00001207,-0.00000000,-0.00000000,0.00637574,1.10709017,0.00580131,1.19421610
2011-07-18,bull,-0.00772063,-0.00000807,-0.00000000,-0.00000000,-0.00772870,1.09853380,-0.00820488,1.18441770
2011-07-19,bull,0.01868785,-0.00002022,-0.00000000,-0.00000000,0.01866764,1.11904083,0.01622794,1.20363835
2011-07-20,bull,-0.00687770,-0.00000463,-0.00000000,-0.00000000,-0.00688233,1.11133922,-0.00060661,1.20290822
2011-07-21,bull,0.00139265,-0.00000952,-0.00000000,-0.00000000,0.00138313,1.11287635,0.01386786,1.21958998
2011-07-22,bull,0.00573927,-0.00000717,-0.00000000,-0.00000000,0.00573210,1.11925547,0.00066543,1.22040153
2011-07-25,bull,-0.00577681,-0.00000498,-0.00000000,-0.00000000,-0.00578179,1.11278417,-0.00557648,1.21359598
2011-07-26,bull,-0.00556716,-0.00000587,-0.00000000,-0.00000000,-0.00557303,1.10658259,-0.00373947,1.20905778
2011-07-27,bull,-0.02012378,-0.00002277,-0.00000000,-0.00000000,-0.02014655,1.08428877,-0.02047937,1.18429703
2011-07-28,bull,0.00514911,-0.00007119,-0.00000000,-0.00000099,0.00507692,1.08979362,-0.00291282,1.18084739
2011-07-29,bull,-0.00468698,-0.00005111,-0.00000000,-0.00000176,-0.00473984,1.08462816,-0.00683841,1.17277227
2011-08-01,bull,-0.00346203,-0.00003861,-0.00000000,-0.00000237,-0.00350301,1.08082870,-0.00425635,1.16778054
2011-08-02,bear,-0.00659145,-0.00002943,-0.00000000,-0.00000285,-0.00662373,1.07366958,-0.02555059,1.13794306
2011-08-03,bear,0.00214042,-0.00002266,-0.00000000,-0.00000324,0.00211452,1.07593987,0.00541512,1.14410516
2011-08-04,bear,0.00356202,-0.00005759,-0.00000000,-0.00000257,0.00350186,1.07970767,-0.04684540,1.09050910
2011-08-05,bear,0.00081412,-0.00004184,-0.00000000,-0.00000279,0.00076949,1.08053849,-0.00150047,1.08887282
2011-08-08,bear,0.01093584,-0.00003208,-0.00000000,-0.00000287,0.01090090,1.09231733,-0.06512661,1.01795823
2011-08-09,bear,-0.00736118,-0.00002211,-0.00000000,-0.00000319,-0.00738648,1.08424895,0.04649565,1.06528886
2011-08-10,bear,0.00357210,-0.00001792,-0.00000000,-0.00000363,0.00355054,1.08809862,-0.04418128,1.01822303
2011-08-11,bear,-0.01066606,-0.00004742,-0.00000000,-0.00000317,-0.01071666,1.07643784,0.04487999,1.06392087
2011-08-12,bear,0.00079003,-0.00003578,-0.00000000,-0.00000338,0.00075087,1.07724610,0.00672981,1.07108086
2011-08-15,bear,-0.00493283,-0.00002794,-0.00000000,-0.00000357,-0.00496434,1.07189829,0.02116105,1.09374605
2011-08-16,bear,-0.00424520,-0.00002286,-0.00000000,-0.00000410,-0.00427215,1.06731898,-0.00854282,1.08440237
2011-08-17,bear,-0.00552770,-0.00001861,-0.00000000,-0.00000455,-0.00555086,1.06139444,0.00066564,1.08512420
2011-08-18,bear,0.00020841,-0.00003421,-0.00000000,-0.00000455,0.00016966,1.06157451,-0.04312217,1.03833129
2011-08-19,bear,-0.00479611,-0.00002762,-0.00000000,-0.00000488,-0.00482861,1.05644858,-0.01633394,1.02137125
